Name,Version,License
absl-py,2.4.0,Apache-2.0
addict,2.4.0,MIT License
aiofiles,24.1.0,Apache-2.0
annotated-doc,0.0.4,MIT
annotated-types,0.7.0,MIT License
antlr4-python3-runtime,4.9.3,BSD
anyio,4.12.1,MIT
argon2-cffi,25.1.0,MIT
argon2-cffi-bindings,25.1.0,MIT
asttokens,3.0.1,Apache 2.0
attrs,25.4.0,MIT
blinker,1.9.0,MIT License
brotli,1.2.0,MIT
certifi,2026.2.25,MPL-2.0
cffi,2.0.0,MIT
charset-normalizer,3.4.5,MIT
click,8.3.1,BSD-3-Clause
comm,0.2.3,BSD License
ConfigArgParse,1.7.5,MIT
contourpy,1.3.3,BSD License
cycler,0.12.1,BSD License
dash,4.0.0,MIT
decorator,5.2.1,BSD-2-Clause
einops,0.8.2,MIT
executing,2.2.1,MIT
fastapi,0.135.1,MIT
fastjsonschema,2.21.2,BSD
ffmpy,1.0.0,MIT
filelock,3.25.1,MIT
Flask,3.0.3,BSD License
flask-cors,6.0.0,
fonttools,4.62.0,MIT
fsspec,2026.2.0,BSD-3-Clause
gradio,6.7.0,Apache-2.0
gradio_client,2.2.0,Apache-2.0
groovy,0.1.2,MIT License
grpcio,1.78.0,Apache-2.0
gunicorn,22.0.0,MIT
h11,0.16.0,MIT
hf-xet,1.3.2,Apache Software License
httpcore,1.0.9,BSD-3-Clause
httpx,0.28.1,BSD-3-Clause
huggingface_hub,1.3.1,Apache
hydra-core,1.3.2,MIT
idna,3.11,BSD-3-Clause
importlib_metadata,8.7.1,Apache-2.0
ipython,9.10.0,BSD-3-Clause
ipython_pygments_lexers,1.1.1,BSD License
ipywidgets,8.1.8,BSD 3-Clause License
itsdangerous,2.2.0,BSD License
jaxtyping,0.3.9,MIT License
jedi,0.19.2,MIT
Jinja2,3.1.6,BSD License
joblib,1.5.3,BSD-3-Clause
jsonschema,4.26.0,MIT
jsonschema-specifications,2025.9.1,MIT
jupyter_core,5.9.1,BSD-3-Clause
jupyterlab_widgets,3.0.16,BSD License
kiwisolver,1.5.0,BSD License
lightning-utilities,0.15.3,Apache-2.0
Markdown,3.10.2,BSD-3-Clause
markdown-it-py,4.0.0,MIT License
MarkupSafe,3.0.3,BSD-3-Clause
matplotlib,3.10.8,Python Software Foundation License
matplotlib-inline,0.2.1,
mdurl,0.1.2,MIT License
minio,7.2.20,Apache-2.0
mpmath,1.3.0,BSD
narwhals,2.18.0,MIT License
natsort,8.4.0,MIT
nbformat,5.10.4,BSD License
nest-asyncio,1.6.0,BSD
networkx,3.6.1,BSD-3-Clause
numpy,2.4.3,BSD-3-Clause AND 0BSD AND MIT AND Zlib AND CC0-1.0
omegaconf,2.3.0,BSD License
open3d-cpu,0.19.0,MIT
opencv-python-headless,4.10.0.84,Apache 2.0
orjson,3.11.5,Apache-2.0 OR MIT
packaging,26.0,Apache-2.0 OR BSD-2-Clause
pandas,3.0.1,BSD License
parso,0.8.6,MIT
pexpect,4.9.0,ISC license
pillow,12.1.1,MIT-CMU
pillow_heif,1.1.1,BSD-3-Clause
pip,26.0.1,MIT
platformdirs,4.9.4,MIT
plotly,6.6.0,MIT License
plyfile,1.1.3,GNU General Public License v3 or later (GPLv3+)
prompt_toolkit,3.0.52,BSD License
protobuf,7.34.0,3-Clause BSD License
ptyprocess,0.7.0,ISC License (ISCL)
pure_eval,0.2.3,MIT
pyarrow,23.0.1,Apache-2.0
pycparser,3.0,BSD-3-Clause
pycryptodome,3.23.0,"BSD, Public Domain"
pydantic,2.12.5,MIT
pydantic_core,2.41.5,MIT
pydub,0.25.1,MIT
Pygments,2.19.2,BSD-2-Clause
pyparsing,3.3.2,MIT
pyquaternion,0.9.9,MIT
python-box,7.3.2,MIT
python-dateutil,2.9.0.post0,Dual License
python-multipart,0.0.22,Apache-2.0
pytz,2026.1.post1,MIT
PyYAML,6.0.3,MIT
referencing,0.37.0,MIT
requests,2.32.5,Apache-2.0
rerun-sdk,0.24.1,MIT OR Apache-2.0
retrying,1.4.2,Apache-2.0
rich,14.3.3,MIT
rpds-py,0.30.0,MIT
safehttpx,0.1.7,MIT License
safetensors,0.7.0,Apache Software License
scikit-learn,1.8.0,BSD-3-Clause
scipy,1.17.1,BSD License
semantic-version,2.10.0,BSD
setuptools,82.0.1,MIT
shellingham,1.5.4,ISC License
six,1.17.0,MIT
stack-data,0.6.3,MIT
starlette,0.52.1,BSD-3-Clause
sympy,1.14.0,BSD
tensorboard,2.20.0,Apache 2.0
tensorboard-data-server,0.7.2,Apache 2.0
termcolor,3.3.0,MIT
threadpoolctl,3.6.0,BSD-3-Clause
timm,1.0.25,Apache-2.0
tomlkit,0.13.3,MIT
torch,2.9.1+cpu,BSD-3-Clause
torchaudio,2.9.1+cpu,BSD License
torchmetrics,1.9.0,Apache-2.0
torchvision,0.24.1+cpu,BSD
tqdm,4.67.1,MPL-2.0 AND MIT
traitlets,5.14.3,BSD License
trimesh,4.11.0,MIT License
typer,0.24.1,MIT
typer-slim,0.24.0,MIT
typing-inspection,0.4.2,MIT
typing_extensions,4.15.0,PSF-2.0
uniception,0.1.6,BSD 3-Clause
urllib3,2.6.3,MIT
uvicorn,0.41.0,BSD-3-Clause
wadler_lindig,0.1.7,Apache Software License
wcwidth,0.6.0,MIT
Werkzeug,3.1.6,BSD-3-Clause
wheel,0.46.3,MIT
widgetsnbextension,4.0.15,BSD 3-Clause License
zipp,3.23.0,MIT
